index,AF3,F7,F3,FC5,T7,P7,O1,02,P8,T8,FC6,F4,F8,AF4
69,4283.59,4009.74,4255.38,4120.51,4343.08,4626.15,4081.54,4611.79,4192.31,4215.9,4192.82,4257.95,4585.13,4349.74
70,4298.97,4001.03,4247.69,4123.08,4332.82,4580.0,4087.18,4624.62,4220.51,4224.1,4205.64,4265.13,4615.38,4363.08
71,4277.95,4006.67,4247.18,4121.03,4330.26,4612.31,4074.36,4600.0,4198.46,4235.38,4185.13,4252.82,4583.08,4322.56
72,4279.49,3985.64,4247.69,4105.64,4325.64,4616.41,4045.64,4635.38,4228.72,4253.33,4208.72,4283.08,4592.82,4348.72
73,4298.97,4020.51,4263.08,4120.0,4333.85,4611.28,4044.62,4616.92,4196.41,4235.38,4204.1,4270.77,4599.49,4350.26
74,4308.72,3988.21,4281.54,4131.28,4317.95,4628.21,4069.74,4626.15,4218.46,4246.67,4226.15,4304.1,4635.38,4375.38
75,4295.9,3988.21,4263.08,4118.97,4341.54,4624.1,4066.15,4625.13,4222.05,4244.1,4211.79,4276.92,4628.21,4364.1
76,4266.67,4017.44,4257.44,4120.0,4335.9,4614.87,4042.05,4598.46,4181.54,4209.74,4187.69,4267.69,4605.13,4323.08
77,4309.23,4009.74,4281.54,4137.44,4345.64,4615.9,4057.95,4612.82,4199.49,4236.92,4173.33,4288.72,4610.26,4361.54
78,4293.33,4012.82,4247.18,4118.97,4350.77,4631.28,4067.69,4616.41,4213.85,4244.62,4199.49,4272.31,4598.97,4349.23
79,4322.05,4014.36,4276.41,4126.15,4338.46,4614.36,4055.38,4604.1,4191.28,4222.56,4206.67,4273.33,4616.92,4370.77
80,4287.18,4014.87,4256.92,4120.0,4338.46,4614.87,4059.49,4611.79,4192.82,4223.08,4195.9,4263.59,4581.54,4355.9
81,4297.95,4002.56,4264.62,4100.0,4342.05,4622.56,4073.85,4617.95,4213.85,4245.13,4215.38,4283.08,4610.77,4367.69
82,4279.49,3986.67,4253.33,4113.33,4338.97,4616.92,4067.18,4610.77,4197.44,4218.97,4204.1,4271.28,4603.08,4336.41
83,4276.41,3992.82,4262.05,4122.56,4348.72,4625.13,4067.69,4592.82,4178.97,4222.56,4173.33,4265.64,4590.26,4334.36
84,4303.59,4055.38,4261.03,4139.49,4352.31,4632.31,4077.44,4628.72,4224.62,4234.36,4193.85,4284.1,4609.23,4350.26
85,4404.1,4048.21,4291.79,4145.64,4338.46,4609.23,4063.59,4584.62,4184.62,4231.79,4237.44,4300.0,4683.08,4455.9
86,4317.95,4015.9,4281.03,4139.49,4352.82,4620.51,4070.77,4641.03,4220.0,4257.44,4207.69,4295.38,4624.1,4382.56
87,4299.49,3989.74,4265.64,4135.9,4345.64,4626.67,4081.03,4630.77,4195.38,4218.46,4205.13,4282.56,4616.92,4356.41
88,4433.33,4089.74,4300.51,4151.28,4334.36,4609.23,4059.49,4587.69,4172.82,4217.44,4229.23,4313.85,4670.26,4485.64
89,4368.72,4056.41,4362.56,4161.54,4374.36,4664.1,4101.54,4653.33,4236.92,4283.59,4267.69,4334.36,4682.05,4431.28
90,4276.41,4004.1,4246.15,4136.41,4334.36,4606.15,4062.05,4602.05,4191.28,4201.03,4170.77,4264.1,4562.05,4330.26
91,4276.92,3989.23,4261.03,4114.36,4331.79,4617.95,4057.95,4610.77,4191.79,4215.9,4194.87,4264.62,4590.77,4341.54
92,4265.13,3983.59,4248.21,4100.0,4331.79,4615.38,4077.95,4594.87,4186.15,4217.95,4188.21,4266.15,4574.87,4312.31
93,4309.23,4001.54,4280.0,4121.03,4352.31,4634.36,4093.85,4627.18,4201.54,4226.15,4202.05,4282.05,4604.1,4382.05
94,4317.44,4013.85,4280.0,4136.92,4349.74,4623.08,4072.82,4644.1,4224.1,4253.85,4205.13,4293.33,4623.59,4378.46
95,4380.51,4009.23,4288.21,4136.41,4347.69,4617.95,4075.9,4600.0,4202.56,4272.82,4241.54,4311.28,4683.59,4453.85
96,4306.67,4023.59,4267.18,4128.72,4352.31,4626.67,4082.05,4604.62,4197.95,4239.49,4201.03,4282.56,4584.62,4344.62
97,4283.08,4027.69,4258.97,4138.97,4330.77,4609.23,4069.23,4612.82,4184.62,4189.74,4179.49,4266.15,4572.31,4327.18
98,4361.03,4034.36,4292.82,4141.03,4342.05,4617.44,4046.67,4587.69,4183.08,4226.67,4215.9,4282.05,4619.49,4399.49
99,4253.33,3969.23,4249.74,4091.79,4336.41,4613.85,4060.51,4614.36,4198.46,4221.54,4186.15,4260.0,4584.1,4322.05
100,4273.33,3986.67,4248.21,4102.56,4335.38,4614.36,4052.82,4597.44,4189.23,4223.59,4197.95,4267.18,4606.15,4338.97
101,4343.59,4055.38,4293.33,4153.85,4340.0,4608.72,4058.46,4594.87,4186.67,4193.85,4163.59,4281.54,4549.74,4378.46
102,4269.74,4021.54,4255.9,4123.08,4336.92,4616.92,4037.95,4599.49,4192.82,4224.62,4197.95,4270.26,4611.28,4327.69
103,4284.1,3992.31,4257.44,4106.15,4337.44,4624.1,4074.87,4611.28,4200.0,4236.41,4210.77,4280.0,4611.79,4339.49
104,4355.9,4060.0,4326.15,4171.28,4391.79,4691.79,4122.56,4687.18,4267.18,4291.28,4266.15,4335.38,4661.03,4414.87
105,4307.18,3965.64,4247.18,4118.97,4329.23,4619.49,4080.51,4611.79,4201.54,4244.62,4193.33,4284.1,4628.72,4383.08
106,4314.87,4042.05,4280.51,4157.44,4344.62,4611.28,4074.87,4616.41,4195.38,4240.0,4201.03,4273.85,4604.1,4348.72
107,4276.41,4027.69,4248.21,4117.95,4334.36,4603.08,4060.0,4597.44,4175.9,4201.54,4184.62,4251.28,4582.05,4326.15
108,4223.08,3969.74,4222.56,4102.05,4331.28,4617.44,4073.85,4601.03,4185.64,4216.92,4175.9,4250.26,4546.15,4282.56
109,4282.05,4012.31,4260.51,4115.9,4345.13,4615.9,4076.92,4623.08,4213.85,4236.41,4200.51,4273.33,4600.0,4345.13
110,4315.9,4009.74,4286.67,4136.92,4342.05,4614.36,4060.0,4628.21,4211.79,4241.03,4195.9,4300.51,4614.87,4377.95
111,4304.62,3993.85,4271.79,4107.18,4332.82,4627.69,4087.69,4614.36,4205.64,4234.36,4205.64,4291.28,4593.85,4376.41
112,4266.15,3989.23,4250.26,4120.0,4314.36,4609.74,4041.03,4592.31,4184.1,4209.23,4189.23,4276.92,4605.64,4327.18
113,4225.13,4061.54,4236.41,4150.26,4333.85,4609.23,4055.9,4587.69,4172.82,4193.85,4128.21,4225.64,4495.9,4247.69
114,4325.64,4026.15,4277.44,4139.49,4348.21,4624.62,4077.44,4626.15,4212.82,4243.08,4210.77,4285.13,4620.51,4380.0
115,4232.82,3972.82,4233.85,4106.67,4331.79,4615.38,4070.77,4607.18,4201.54,4215.9,4175.9,4251.79,4555.9,4294.36
116,4333.33,4041.03,4307.69,4136.41,4366.67,4655.38,4098.46,4629.74,4214.36,4257.44,4237.44,4285.64,4632.82,4378.46
117,4290.77,3988.72,4247.69,4118.97,4336.92,4632.82,4072.82,4629.74,4215.9,4251.79,4222.56,4281.54,4631.79,4365.13
118,4372.82,4053.85,4317.44,4183.59,4407.18,4681.03,4147.18,4673.85,4259.49,4289.23,4265.13,4330.26,4684.1,4430.26
119,4382.56,4076.92,4342.56,4190.77,4409.74,4713.85,4145.13,4695.38,4274.36,4318.46,4303.08,4367.18,4696.92,4449.74
120,4401.54,4091.28,4293.85,4152.31,4329.23,4602.05,4048.21,4587.18,4171.28,4191.28,4173.33,4286.15,4570.26,4413.85
121,4381.03,4049.23,4346.67,4188.72,4418.97,4694.87,4155.9,4684.1,4265.64,4305.64,4299.49,4352.82,4700.0,4452.31
122,4318.46,4022.56,4294.87,4163.59,4383.59,4665.13,4106.15,4649.74,4242.05,4256.41,4207.69,4298.97,4629.74,4378.97
123,4296.92,4023.59,4262.56,4117.44,4341.54,4614.87,4054.87,4619.49,4203.08,4239.49,4192.82,4275.38,4579.49,4353.85
124,4277.95,3952.31,4246.15,4112.82,4332.82,4624.62,4052.31,4604.62,4192.82,4223.08,4202.05,4262.56,4592.82,4339.49
125,4315.9,4007.18,4283.59,4137.95,4336.92,4618.97,4088.72,4613.33,4197.44,4250.77,4223.59,4292.82,4626.15,4375.9
126,4315.38,3998.97,4273.33,4133.85,4352.82,4630.77,4083.59,4631.28,4194.36,4233.85,4213.85,4293.85,4617.95,4367.18
127,4305.13,3992.31,4267.18,4118.97,4351.79,4633.33,4087.69,4632.82,4213.85,4236.41,4213.85,4278.46,4623.59,4355.9
128,4266.67,4003.59,4250.26,4120.0,4352.82,4620.51,4069.23,4594.87,4182.05,4217.95,4195.38,4254.36,4599.49,4323.08
129,4307.18,4025.64,4275.9,4116.41,4340.0,4621.03,4062.05,4613.33,4193.85,4231.28,4191.28,4267.18,4594.87,4368.72
130,4292.82,4003.08,4266.67,4127.69,4330.77,4607.18,4052.31,4596.41,4185.64,4202.05,4180.51,4274.87,4592.82,4350.26
131,4278.97,4010.77,4262.56,4109.74,4343.59,4620.51,4055.38,4604.62,4192.82,4221.03,4193.85,4269.74,4615.9,4333.33
132,4230.77,4065.13,4246.15,4153.33,4344.1,4618.46,4055.9,4593.33,4174.87,4191.79,4126.67,4230.26,4488.72,4252.82
133,4298.46,4005.13,4253.33,4121.03,4326.67,4602.05,4064.1,4596.41,4185.64,4202.56,4187.18,4264.62,4580.51,4351.28
134,4310.26,4021.54,4251.79,4126.15,4346.67,4632.82,4072.31,4597.95,4201.03,4242.56,4204.1,4281.54,4605.64,4378.46
135,4313.33,4007.18,4248.72,4110.77,4321.03,4596.41,4063.08,4593.85,4185.13,4216.92,4191.28,4268.21,4602.05,4374.87
136,4389.74,4109.23,4297.44,4171.79,4344.1,4609.74,4071.28,4599.49,4173.33,4191.79,4193.85,4295.9,4575.38,4428.72
137,4300.51,4008.72,4257.44,4101.03,4343.59,4622.05,4077.44,4618.46,4213.33,4240.0,4205.13,4272.31,4596.41,4352.31
138,4307.69,4042.05,4264.62,4137.44,4349.74,4620.51,4072.31,4602.05,4202.05,4245.64,4208.21,4276.41,4605.13,4363.08
139,4298.97,3992.82,4268.72,4112.31,4344.1,4621.03,4053.33,4601.54,4194.87,4232.82,4205.13,4267.69,4601.03,4365.64
140,4410.26,4115.9,4315.38,4170.77,4343.59,4601.03,4068.21,4592.31,4173.85,4195.9,4206.67,4307.69,4598.46,4449.74
141,4283.59,4010.77,4254.87,4109.23,4332.82,4612.82,4040.0,4602.05,4190.26,4220.51,4193.33,4269.74,4612.82,4338.97
142,4305.64,4006.15,4263.59,4120.51,4343.59,4619.49,4062.56,4628.72,4206.67,4247.18,4220.51,4283.08,4616.41,4365.64
143,4264.62,3985.13,4245.64,4100.0,4323.08,4614.87,4036.92,4619.49,4204.1,4227.69,4183.08,4259.49,4587.69,4341.03
144,4311.79,4031.28,4282.56,4124.1,4337.44,4614.87,4049.74,4610.26,4194.87,4239.49,4165.13,4273.85,4603.08,4373.33
145,4363.08,4066.15,4327.69,4184.1,4393.33,4690.26,4113.33,4667.69,4249.74,4288.21,4270.26,4333.33,4671.79,4423.59
146,4310.26,4009.74,4272.31,4116.92,4336.41,4615.38,4060.0,4622.05,4214.36,4229.23,4206.67,4278.97,4606.15,4371.79
147,4280.0,4011.79,4264.62,4134.36,4362.05,4633.33,4071.28,4614.87,4200.0,4232.31,4200.0,4264.1,4601.54,4333.33
148,4265.64,3973.85,4229.74,4110.77,4327.69,4607.69,4073.85,4610.26,4198.46,4225.13,4183.08,4262.56,4603.59,4347.69
149,4280.0,3983.08,4249.74,4105.13,4338.46,4615.38,4072.82,4633.85,4205.13,4236.41,4209.23,4278.46,4597.95,4344.1
150,4302.05,4006.67,4264.62,4105.64,4331.28,4600.0,4084.1,4609.23,4193.85,4222.05,4203.08,4279.49,4596.41,4367.18
151,4294.36,4002.05,4278.97,4134.36,4342.56,4621.54,4071.28,4613.33,4193.33,4220.51,4207.18,4277.95,4606.15,4344.62
152,4240.51,3970.26,4235.38,4099.49,4336.41,4633.33,4103.08,4634.36,4221.54,4225.64,4193.33,4264.62,4582.05,4335.9
153,4338.97,4011.28,4297.95,4143.59,4379.49,4657.44,4115.38,4658.46,4240.51,4266.15,4209.23,4311.79,4620.0,4386.67
154,4310.77,4027.18,4267.18,4122.05,4350.26,4628.72,4116.41,4629.74,4230.26,4252.31,4220.51,4291.28,4629.23,4369.74
155,4302.05,4056.92,4267.18,4133.85,4349.23,4625.64,4073.85,4608.21,4221.03,4237.44,4207.69,4278.97,4614.87,4349.74
156,4270.77,3974.87,4248.72,4107.69,4330.26,4598.97,4045.13,4629.23,4221.03,4225.13,4209.74,4278.97,4593.85,4350.77
157,4281.54,3992.31,4264.1,4110.77,4337.95,4629.74,4056.92,4635.38,4223.59,4241.03,4193.33,4278.97,4574.87,4342.56
158,4280.51,4008.21,4256.92,4100.51,4329.74,4614.87,4053.33,4614.87,4184.62,4221.54,4185.64,4265.64,4570.77,4341.03
159,4280.51,3988.21,4246.67,4113.85,4332.82,4608.21,4050.77,4607.69,4193.33,4225.13,4195.9,4263.08,4585.13,4343.08
160,4294.36,3953.33,4234.36,4092.31,4342.05,4600.51,4072.31,4596.41,4192.31,4230.77,4189.23,4265.13,4578.46,4348.21
161,4293.33,4046.15,4278.97,4145.13,4377.95,4649.23,4102.05,4646.67,4221.03,4248.21,4205.13,4285.64,4614.36,4352.31
162,4272.82,3941.54,4251.28,4092.82,4324.1,4621.03,4064.1,4622.05,4203.59,4234.36,4197.44,4278.97,4587.69,4342.56
163,4310.77,4022.05,4273.33,4140.51,4349.74,4612.31,4058.46,4617.44,4194.36,4237.44,4201.54,4281.54,4612.31,4371.79
164,4287.69,3980.51,4264.1,4089.74,4350.77,4627.18,4076.41,4608.72,4202.56,4237.44,4213.85,4285.64,4604.62,4360.0
165,4297.95,4004.62,4244.1,4119.49,4346.67,4619.49,4056.92,4625.13,4210.77,4240.0,4218.46,4282.05,4615.38,4356.92
166,4357.95,4017.95,4276.41,4129.23,4323.08,4602.56,4057.95,4612.31,4196.92,4240.0,4223.08,4294.87,4633.33,4421.03
167,4283.59,3990.26,4261.54,4109.74,4337.44,4604.1,4056.92,4627.18,4207.69,4230.77,4214.87,4289.74,4601.03,4356.41
168,4265.64,3966.67,4245.13,4090.26,4331.79,4613.85,4070.77,4607.18,4187.69,4230.77,4192.31,4267.69,4595.9,4336.41
169,4289.74,3981.03,4261.54,4108.21,4339.49,4615.38,4093.33,4604.62,4186.15,4211.79,4198.46,4269.23,4580.51,4359.49
170,4328.21,4045.64,4258.97,4126.15,4330.26,4587.18,4075.9,4597.95,4190.26,4213.33,4189.23,4277.44,4603.08,4383.59
171,4271.28,3994.87,4262.05,4118.46,4346.67,4622.56,4074.36,4624.62,4207.18,4221.54,4185.64,4266.15,4575.38,4329.23
172,4335.38,4036.92,4297.95,4138.46,4358.97,4638.97,4076.92,4630.77,4207.69,4247.69,4232.82,4301.03,4627.18,4390.26
173,4310.26,4044.1,4265.13,4136.92,4346.67,4620.0,4072.82,4602.05,4194.87,4247.69,4206.15,4277.44,4604.1,4359.49
174,4434.36,4102.05,4327.69,4182.56,4351.79,4604.62,4057.44,4591.79,4185.13,4229.74,4246.67,4324.1,4683.59,4478.46
175,4288.72,4001.03,4275.9,4122.05,4334.36,4622.05,4054.36,4614.87,4203.08,4221.03,4199.49,4286.15,4616.92,4365.13
176,4301.03,3995.38,4270.26,4118.46,4365.13,4636.92,4094.87,4632.31,4218.97,4251.79,4216.92,4279.49,4622.56,4387.69
177,4290.26,3992.82,4261.54,4118.46,4336.92,4612.31,4056.41,4617.95,4196.92,4225.64,4165.64,4275.38,4596.92,4351.79
178,4280.0,4018.97,4264.62,4111.28,4336.92,4608.72,4042.05,4594.36,4183.59,4218.97,4192.82,4272.31,4620.0,4345.13
179,4308.21,4025.64,4260.0,4133.85,4342.56,4618.46,4078.97,4606.67,4209.23,4255.9,4213.85,4274.87,4612.31,4355.38
180,4282.56,3991.79,4255.9,4112.31,4327.18,4613.85,4076.41,4633.33,4228.72,4242.05,4204.1,4279.49,4595.38,4350.77
181,4289.74,4001.54,4275.9,4122.56,4328.72,4597.44,4033.33,4598.46,4195.38,4222.05,4200.51,4276.92,4598.97,4350.26
182,4315.9,4029.74,4264.62,4121.03,4341.03,4619.49,4106.67,4610.26,4205.64,4231.28,4211.28,4292.82,4616.41,4369.23
183,4293.85,4046.15,4266.67,4122.56,4344.1,4632.82,4072.31,4620.0,4216.92,4234.36,4204.62,4274.36,4600.0,4346.15
184,4289.23,3967.69,4262.05,4095.38,4315.9,4614.87,4083.08,4625.13,4214.36,4238.46,4200.0,4288.21,4593.85,4359.49
185,4303.08,3967.69,4265.13,4096.92,4318.97,4605.64,4074.36,4633.33,4206.67,4235.38,4205.13,4284.1,4589.23,4372.82
186,4278.97,4021.54,4250.26,4120.51,4334.36,4616.92,4073.33,4597.44,4180.0,4206.67,4188.72,4260.0,4604.62,4342.05
187,4427.69,4140.0,4317.95,4187.18,4351.28,4626.67,4076.92,4615.9,4197.95,4225.13,4197.44,4304.1,4634.87,4457.95
188,4275.38,3991.28,4244.62,4111.28,4318.46,4611.28,4044.62,4598.46,4188.21,4212.82,4182.56,4259.49,4596.92,4327.18
189,4272.31,4009.23,4247.69,4135.9,4350.77,4622.56,4105.13,4603.08,4202.05,4216.41,4189.23,4271.28,4566.15,4327.69
190,4313.33,4002.05,4283.59,4150.77,4350.26,4640.51,4071.79,4628.21,4208.21,4241.54,4222.05,4294.87,4617.44,4369.23
191,4297.44,4011.79,4279.49,4106.67,4331.28,4616.92,4055.9,4617.95,4196.41,4231.28,4158.46,4269.23,4592.82,4358.97
192,4405.13,4091.79,4365.64,4213.33,4441.03,4728.72,4152.82,4709.74,4296.41,4342.05,4316.92,4381.54,4708.72,4460.51
